date;opération;stratégie;symbol;sens;date ouv.;date signal;volume;prix ouv;prix actuel;prix ferm;prix_clot;commis;profit;p reel;messag
2025-11-16 21:11:09.475505;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-16 23:11:08;2025-11-16 22:10:00;1.0;3108.33;3105.42;3105.42;3105.27;0.00;-2.50;-2.63;norm
2025-11-16 21:11:10.580455;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-16 23:11:09;2025-11-16 22:10:00;1.0;3107.93;3105.37;3105.37;3105.37;0.00;-2.20;-2.20;norm
2025-11-16 21:11:11.588063;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-16 23:11:10;2025-11-16 22:10:00;1.0;3107.93;3105.17;3105.17;3105.17;0.00;-2.37;-2.37;norm
2025-11-16 21:11:12.606180;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-16 23:11:11;2025-11-16 22:10:00;1.0;3107.78;3104.62;3104.62;3103.97;0.00;-2.72;-3.28;norm
2025-11-16 21:11:14.141930;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-16 23:11:12;2025-11-16 22:10:00;1.0;3107.38;3103.92;3103.92;3103.92;0.00;-2.98;-2.98;norm
2025-11-16 21:11:15.226821;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-16 23:11:14;2025-11-16 22:10:00;1.0;3106.78;3103.22;3103.22;3103.22;0.00;-3.06;-3.06;norm
2025-11-16 21:11:16.333097;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-16 23:11:15;2025-11-16 22:10:00;1.0;3105.98;3102.87;3102.87;3103.92;0.00;-2.68;-1.77;norm
2025-11-16 21:11:17.426121;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-16 23:11:16;2025-11-16 22:10:00;1.0;3106.63;3103.87;3103.87;3103.87;0.00;-2.37;-2.37;norm
2025-11-16 21:11:18.349829;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-16 23:11:17;2025-11-16 22:10:00;1.0;3107.98;3103.87;3104.02;3104.02;0.00;-3.54;-3.41;norm
2025-11-16 21:11:19.418518;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-16 23:11:18;2025-11-16 22:10:00;1.0;3106.83;3103.47;3103.47;3103.47;0.00;-2.89;-2.89;norm
2025-11-16 21:11:20.574572;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-16 23:11:19;2025-11-16 22:10:00;1.0;3106.48;3103.47;3103.37;3103.37;0.00;-2.59;-2.68;norm
2025-11-16 21:11:21.587697;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-16 23:11:20;2025-11-16 22:10:00;1.0;3106.53;3104.27;3104.27;3104.27;0.00;-1.94;-1.94;norm
2025-11-16 21:11:23.006034;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-16 23:11:21;2025-11-16 22:10:00;1.0;3106.83;3104.27;3104.27;3104.17;0.00;-2.20;-2.29;norm
2025-11-16 21:11:24.043139;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-16 23:11:23;2025-11-16 22:10:00;1.0;3106.73;3104.22;3104.22;3104.22;0.00;-2.16;-2.16;norm
2025-11-16 21:11:25.348395;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-16 23:11:24;2025-11-16 22:10:00;1.0;3107.78;3104.07;3104.07;3104.07;0.00;-3.19;-3.19;norm
2025-11-16 21:11:26.301202;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-16 23:11:25;2025-11-16 22:10:00;1.0;3107.18;3104.22;3104.22;3104.22;0.00;-2.55;-2.55;norm
2025-11-16 21:11:28.316371;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-16 23:11:26;2025-11-16 22:10:00;1.0;3107.18;3104.22;3104.22;3104.22;0.00;-2.55;-2.55;norm
2025-11-16 21:11:29.436145;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-16 23:11:28;2025-11-16 22:10:00;1.0;3106.93;3104.27;3104.27;3104.27;0.00;-2.29;-2.29;norm
2025-11-16 21:11:30.493700;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-16 23:11:29;2025-11-16 22:10:00;1.0;3107.23;3104.22;3104.22;3104.47;0.00;-2.59;-2.37;norm
2025-11-16 22:04:11.698419;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-16 23:11:30;None;1.0;3107.08;3079.67;3079.67;3080.32;0.00;-23.59;-23.03;norm
2025-11-17 14:12:16.320733;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-17 14:41:10;2025-11-17 13:40:00;1.0;3203.08;3167.32;3167.42;3167.42;0.00;-30.84;-30.75;norm
2025-11-17 14:57:31.223933;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-17 16:38:01;2025-11-17 15:30:00;1.0;3132.92;3117.53;3117.23;3117.23;0.00;13.28;13.54;norm
2025-11-17 15:32:15.768900;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-17 17:24:46;2025-11-17 16:20:00;1.0;3114.07;3133.78;3133.78;3133.98;0.00;-17.00;-17.17;norm
2025-11-17 15:36:48.877726;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-17 17:32:15;2025-11-17 16:30:00;1.0;3134.28;3185.17;3185.17;3185.07;0.00;43.90;43.81;tp
2025-11-17 15:38:15.680803;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-17 17:37:41;2025-11-17 16:30:00;1.0;3203.53;3183.62;3183.62;3183.82;0.00;-17.18;-17.01;norm
2025-11-17 16:28:08.741725;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-17 17:55:11;2025-11-17 16:50:00;1.0;3147.42;3137.08;3137.53;3137.53;0.00;8.92;8.53;norm
2025-11-17 16:32:52.816222;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-17 18:28:26;2025-11-17 17:20:00;1.0;3152.63;3132.42;3132.42;3132.67;0.00;-17.44;-17.22;norm
2025-11-17 16:47:40.724280;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-17 18:32:52;2025-11-17 17:30:00;1.0;3132.02;3134.43;3134.43;3134.98;0.00;-2.08;-2.55;norm
2025-11-17 17:16:06.769389;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-17 18:49:33;2025-11-17 17:40:00;1.0;3114.02;3065.58;3065.58;3065.43;0.00;41.78;41.91;tp
2025-11-17 18:11:24.403696;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-17 19:50:58;2025-11-17 18:50:00;1.0;3116.73;3113.82;3113.82;3114.37;0.00;-2.51;-2.04;norm
2025-11-17 19:02:15.250394;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-17 20:27:22;2025-11-17 19:20:00;1.0;3096.87;3045.63;3045.63;3045.93;0.00;44.20;43.94;tp
2025-11-17 19:47:11.697189;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-17 21:15:25;2025-11-17 20:10:00;1.0;3044.52;3047.83;3048.28;3048.28;0.00;-2.86;-3.24;norm
2025-11-17 20:35:35.240935;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-17 21:55:01;2025-11-17 20:50:00;1.0;3027.67;3013.98;3013.98;3014.68;0.00;11.81;11.21;norm
2025-11-17 21:02:31.336739;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-17 22:39:31;2025-11-17 21:30:00;1.0;2993.02;2962.68;2962.28;2962.88;0.00;26.19;26.02;norm
2025-11-17 21:16:20.613680;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-17 23:08:15;2025-11-17 22:00:00;1.0;2958.92;2978.83;2978.83;2980.58;0.00;-17.18;-18.69;norm
2025-11-17 21:31:49.216327;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-17 23:25:22;2025-11-17 22:20:00;1.0;2996.18;2976.02;2976.02;2976.02;0.00;-17.40;-17.40;norm
2025-11-17 21:36:29.221415;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-17 23:31:49;2025-11-17 22:30:00;1.0;2976.02;2995.78;2995.78;2995.63;0.00;-17.05;-16.92;norm
2025-11-17 22:20:27.191413;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-17 23:36:29;2025-11-17 22:30:00;1.0;2995.63;2990.82;2990.82;2992.22;0.00;-4.15;-2.94;norm
2025-11-17 23:08:17.194446;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-18 00:20:27;2025-11-17 23:20:00;1.0;2992.77;3012.63;3012.63;3012.63;0.00;-18.21;-17.13;norm
2025-11-18 03:16:56.239988;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-18 01:08:17;None;1.0;3012.73;2991.87;2990.02;2990.02;0.00;-18.00;-19.59;norm
2025-11-18 03:58:50.212666;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-18 05:28:15;2025-11-18 04:20:00;1.0;3029.98;2992.17;2992.17;2992.52;0.00;-32.62;-32.31;norm
2025-11-18 04:38:16.202944;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-18 05:58:50;2025-11-18 04:50:00;1.0;2992.47;2995.13;2995.13;2996.68;0.00;-2.29;-3.63;norm
2025-11-18 09:39:22.206358;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-18 07:56:59;2025-11-18 06:50:00;1.0;2998.73;3061.97;3061.97;3061.97;0.00;54.56;54.56;tp
2025-11-18 14:30:19.244658;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-18 13:05:18;None;1.0;3065.23;3026.97;3027.12;3026.62;0.00;-32.98;-33.28;norm
2025-11-18 16:04:35.221502;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-18 17:28:05;2025-11-18 16:20:00;1.0;3064.98;3027.87;3027.87;3028.07;0.00;-31.98;-31.81;norm
2025-11-18 16:07:22.267232;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-18 18:04:35;2025-11-18 17:00:00;1.0;3028.52;3067.18;3067.18;3066.13;0.00;-33.33;-32.42;norm
2025-11-18 17:01:39.209511;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-18 18:52:33;2025-11-18 17:50:00;1.0;3117.33;3096.07;3096.07;3096.07;0.00;-18.35;-18.35;norm
2025-11-18 17:32:34.204601;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-18 19:07:16;2025-11-18 18:00:00;1.0;3116.08;3163.02;3163.02;3162.97;0.00;40.55;40.51;tp
2025-11-18 20:34:30.206126;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-18 21:06:42;2025-11-18 20:00:00;1.0;3149.03;3145.72;3146.32;3146.32;0.00;-2.86;-2.34;norm
2025-11-19 01:26:05.314522;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-18 23:34:25;None;1.0;3129.27;3097.93;3097.93;3097.88;0.00;25.95;27.10;norm
2025-11-19 02:34:16.186827;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-19 04:21:41;2025-11-19 03:20:00;1.0;3115.28;3095.92;3095.92;3095.92;0.00;-16.72;-16.72;norm
2025-11-19 03:10:14.205358;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-19 04:34:16;2025-11-19 03:30:00;1.0;3094.32;3114.78;3114.78;3114.63;0.00;-17.68;-17.55;norm
2025-11-19 04:17:17.223178;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-19 05:10:14;2025-11-19 04:10:00;1.0;3114.63;3094.62;3094.07;3094.42;0.00;-17.28;-17.45;norm
2025-11-19 05:59:22.193180;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-19 06:17:17;2025-11-19 05:10:00;1.0;3094.42;3046.13;3046.13;3046.18;0.00;41.69;41.64;tp
2025-11-19 06:54:49.196033;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-19 08:25:26;2025-11-19 07:20:00;1.0;3027.12;3012.88;3012.88;3012.88;0.00;12.29;12.29;norm
2025-11-19 09:27:36.184636;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-19 10:04:29;2025-11-19 09:00:00;1.0;3046.93;3095.22;3095.22;3095.22;0.00;41.70;41.70;tp
2025-11-19 10:54:31.245407;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-19 12:02:27;2025-11-19 11:00:00;1.0;3061.42;3080.63;3080.63;3080.63;0.00;-16.60;-16.60;norm
2025-11-19 12:55:36.205784;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-19 12:54:31;2025-11-19 11:50:00;1.0;3080.68;3077.47;3077.47;3077.12;0.00;-2.77;-3.07;norm
2025-11-19 14:35:19.197343;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-19 15:46:34;2025-11-19 14:40:00;1.0;3098.33;3076.92;3076.92;3076.92;0.00;-18.49;-18.49;norm
2025-11-19 15:13:32.206334;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-19 16:35:19;2025-11-19 15:30:00;1.0;3077.27;3063.53;3063.53;3063.63;0.00;11.88;11.79;norm
2025-11-19 15:33:10.235720;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-19 17:18:52;2025-11-19 16:10:00;1.0;3043.57;3048.78;3048.78;3048.78;0.00;-4.51;-4.51;norm
2025-11-19 15:55:38.229432;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-19 17:45:25;2025-11-19 16:40:00;1.0;3065.53;3044.27;3043.92;3043.92;0.00;-18.39;-18.70;norm
2025-11-19 16:01:15.285765;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-19 17:55:38;2025-11-19 16:50:00;1.0;3044.27;3081.98;3081.33;3081.33;0.00;-32.64;-32.08;norm
2025-11-19 16:18:18.219611;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-19 18:01:15;2025-11-19 17:00:00;1.0;3080.78;3078.02;3078.02;3077.77;0.00;-2.39;-2.61;norm
2025-11-19 16:31:15.282066;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-19 18:20:05;2025-11-19 17:20:00;1.0;3058.52;3015.53;3015.53;3016.28;0.00;37.22;36.58;tp
2025-11-19 17:35:15.210808;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-19 18:40:08;2025-11-19 17:40:00;1.0;2992.57;2943.13;2943.13;2943.33;0.00;42.85;42.68;tp
2025-11-19 18:04:53.239092;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-19 19:48:21;2025-11-19 18:40:00;1.0;2940.72;2929.18;2929.18;2929.53;0.00;10.00;9.69;norm
2025-11-19 18:53:08.290509;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-19 20:45:46;2025-11-19 19:40:00;1.0;2907.47;2927.18;2927.18;2926.63;0.00;-17.10;-16.62;norm
2025-11-19 19:13:32.301878;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-19 20:54:59;2025-11-19 19:50:00;1.0;2908.47;2926.73;2926.73;2926.73;0.00;-15.83;-15.83;norm
2025-11-19 21:19:03.532101;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-19 21:16:22;2025-11-19 20:10:00;1.0;2904.77;2893.03;2893.03;2893.28;0.00;10.18;9.97;norm
2025-11-19 21:42:03.361372;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-19 23:25:56;2025-11-19 22:20:00;1.0;2909.63;2906.87;2906.87;2906.72;0.00;-2.39;-2.52;norm
2025-11-19 21:55:40.550835;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-19 23:42:03;2025-11-19 22:40:00;1.0;2905.77;2944.38;2944.38;2944.38;0.00;-33.49;-33.49;norm
2025-11-19 22:10:27.794565;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-19 23:55:40;2025-11-19 22:50:00;1.0;2944.48;2941.82;2941.82;2941.17;0.00;-2.31;-2.87;norm
2025-11-19 22:26:22.557374;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-20 00:20:03;2025-11-19 23:20:00;1.0;2964.38;2976.22;2976.22;2976.42;0.00;10.27;10.45;norm
2025-11-19 23:05:04.185606;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-20 00:45:35;2025-11-19 23:40:00;1.0;2995.43;2974.97;2974.97;2974.97;0.00;-18.81;-17.73;norm
2025-11-19 23:28:49.723177;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-20 01:20:28;2025-11-20 00:20:00;1.0;2952.22;2979.43;2979.43;2979.38;0.00;-23.58;-23.54;norm
2025-11-20 01:50:25.296610;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-20 01:28:49;None;1.0;2979.43;3024.42;3024.42;3026.57;0.00;39.01;40.88;norm
2025-11-20 03:11:14.225643;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-20 04:53:37;2025-11-20 03:50:00;1.0;3047.38;3026.92;3027.02;3027.27;0.00;-17.76;-17.46;norm
2025-11-20 05:06:42.252765;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-20 05:54:40;2025-11-20 04:50:00;1.0;3046.28;3025.67;3025.82;3025.82;0.00;-17.90;-17.77;norm
2025-11-20 07:21:40.245286;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-20 07:55:57;2025-11-20 06:50:00;1.0;3046.08;3026.92;3026.92;3027.02;0.00;-16.63;-16.54;norm
2025-11-20 08:14:52.251402;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-20 09:43:36;2025-11-20 08:40:00;1.0;3009.57;3029.83;3029.83;3029.63;0.00;-17.59;-17.41;norm
2025-11-20 10:27:44.270097;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-20 10:14:52;2025-11-20 09:10:00;1.0;3029.73;3010.77;3010.77;3010.47;0.00;-16.45;-16.71;norm
2025-11-20 11:02:50.271557;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-20 12:27:44;2025-11-20 11:20:00;1.0;3010.47;3012.18;3011.88;3011.88;0.00;-1.48;-1.22;norm
2025-11-20 22:47:11.182433;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-20 21:23:11;None;1.0;2821.92;2892.68;2892.68;2892.78;0.00;-61.39;-61.48;sl
2025-11-20 22:58:26.234647;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-21 00:49:01;2025-11-20 23:49:00;1.0;2893.23;2873.17;2873.17;2873.17;0.00;-17.40;-17.40;norm
2025-11-21 02:24:00.222534;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-21 02:14:00;2025-11-21 01:14:00;1.0;2867.42;2875.93;2875.93;2875.73;0.00;-7.38;-7.20;norm
2025-11-21 02:36:35.354441;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-21 04:24:00;2025-11-21 03:24:00;1.0;2875.73;2854.92;2854.92;2856.12;0.00;-18.04;-17.00;norm
2025-11-21 03:44:59.223450;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-21 05:08:01;2025-11-21 04:08:00;1.0;2848.07;2809.58;2809.58;2809.88;0.00;33.36;33.10;tp
2025-11-21 05:44:02.246662;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-21 06:01:01;2025-11-21 05:01:00;1.0;2786.47;2807.93;2807.53;2807.53;0.00;-18.60;-18.25;norm
2025-11-21 07:28:07.183898;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-21 08:08:01;2025-11-21 07:08:00;1.0;2816.98;2787.22;2787.22;2787.42;0.00;-25.78;-25.60;norm
2025-11-21 08:32:50.260186;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-21 10:19:01;2025-11-21 09:19:00;1.0;2770.37;2735.58;2734.58;2734.58;0.00;30.14;31.01;tp
2025-11-21 08:48:32.271006;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-21 10:39:31;2025-11-21 09:39:00;1.0;2722.08;2702.07;2702.07;2702.07;0.00;-17.33;-17.33;norm
2025-11-21 10:30:52.243326;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-21 11:11:29;2025-11-21 10:11:00;1.0;2740.93;2701.92;2702.07;2702.07;0.00;-33.81;-33.68;norm
2025-11-21 11:10:51.242637;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-21 12:34:01;2025-11-21 11:34:00;1.0;2694.67;2704.43;2704.68;2704.68;0.00;-8.47;-8.69;norm
2025-11-21 12:41:17.264350;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-21 13:12:01;2025-11-21 12:12:00;1.0;2698.73;2684.37;2684.37;2684.37;0.00;-12.47;-12.47;norm
2025-11-21 13:36:44.688482;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-21 15:23:37;None;1.0;2632.67;2688.28;2688.28;2688.13;0.00;-48.29;-48.16;norm
2025-11-21 13:48:53.248349;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-21 15:41:00;2025-11-21 14:41:00;1.0;2717.63;2718.87;2718.87;2719.17;0.00;1.08;1.34;norm
2025-11-21 14:22:37.188036;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-21 16:11:01;2025-11-21 15:11:00;1.0;2729.53;2736.82;2736.82;2737.12;0.00;6.33;6.59;norm
2025-11-21 14:59:44.186258;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-21 16:47:01;2025-11-21 15:47:00;1.0;2751.63;2736.32;2737.02;2737.02;0.00;-13.29;-12.68;norm
2025-11-21 15:30:22.193329;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-21 17:17:01;2025-11-21 16:17:00;1.0;2721.07;2741.43;2741.98;2742.28;0.00;-17.70;-18.43;norm
2025-11-21 15:38:19.209580;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-21 17:30:22;2025-11-21 16:30:00;1.0;2742.28;2752.47;2752.47;2752.42;0.00;8.85;8.81;norm
